date,price
2012-01-01,732
2012-07-01,720
2013-01-01,687
2013-07-01,681
2014-01-01,675
2014-07-01,702
2015-01-01,702
2015-07-01,765
2016-01-01,755
2016-07-01,826
2017-01-01,845
2017-07-01,903
2018-01-01,898
2018-07-01,949
2019-01-01,944
2019-07-01,1006
2020-01-01,980
2020-07-01,979
2021-01-01,905
2021-07-01,932
2022-01-01,965
2022-07-01,1067
2023-01-01,1087
2023-07-01,1171
2024-01-01,1193
2024-07-01,1132
